区域,总面积（平方米）,住宅套数(套),住宅面积(平方米),非住宅面积（平方米）,日期
中心城区,25677.27,2,249.30,25427.97,20230528
郊区新城,820.84,3,251.17,569.67,20230528
全市,26498.11,5,500.47,25997.64,20230528
